SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W0C/SR-083,USA - Colorado,CO-Sawatch Range,William Benchmark,4057,13312,-106.6324,39.1675,-106.6324,39.1675,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-084,USA - Colorado,CO-Sawatch Range,Mount Daly,4054,13300,-107.0687,39.1722,-107.0687,39.1722,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-085,USA - Colorado,CO-Sawatch Range,13300,4054,13300,-106.5349,39.1671,-106.5349,39.1671,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-086,USA - Colorado,CO-Sawatch Range,Tabor Peak,4048,13282,-106.6606,39.0602,-106.6606,39.0602,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-087,USA - Colorado,CO-Sawatch Range,Truro Peak,4048,13282,-106.6316,39.0459,-106.6316,39.0459,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-088,USA - Colorado,CO-Sawatch Range,Whitney Peak,4047,13276,-106.4688,39.4329,-106.4688,39.4329,8,3,01/08/2011,31/12/2099,1,02/09/2025,K0BH
W0C/SR-089,USA - Colorado,CO-Sawatch Range,Peak C,4029,13220,-106.3366,39.75,-106.3366,39.75,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-090,USA - Colorado,CO-Sawatch Range,Homestake Peak,4026,13209,-106.4146,39.3675,-106.4146,39.3675,8,3,01/08/2011,31/12/2099,1,15/09/2020,WA6MM
W0C/SR-091,USA - Colorado,CO-Sawatch Range,Mountain Boy Peak,4023,13198,-106.5769,39.0794,-106.5769,39.0794,8,3,01/08/2011,31/12/2099,1,10/08/2025,K8QWR
W0C/SR-092,USA - Colorado,CO-Sawatch Range,Mount Valhalla,4017,13180,-106.2183,39.6614,-106.2183,39.6614,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-093,USA - Colorado,CO-Sawatch Range,Pika Peak,4001,13126,-106.5918,39.4686,-106.5918,39.4686,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-094,USA - Colorado,CO-Sawatch Range,13100,3993,13100,-106.5775,39.4407,-106.5775,39.4407,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-095,USA - Colorado,CO-Sawatch Range,Mount Solitude,3990,13090,-106.2612,39.686,-106.2612,39.686,8,3,01/08/2011,31/12/2099,1,06/10/2023,N1SMB
W0C/SR-096,USA - Colorado,CO-Sawatch Range,Ribbed Peak,3988,13085,-106.5626,39.4326,-106.5626,39.4326,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-097,USA - Colorado,CO-Sawatch Range,North Traverse Peak,3986,13079,-106.2392,39.671,-106.2392,39.671,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-098,USA - Colorado,CO-Sawatch Range,East Partner Peak,3980,13057,-106.2773,39.6994,-106.2773,39.6994,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-099,USA - Colorado,CO-Sawatch Range,West Partner Peak,3975,13041,-106.2917,39.7058,-106.2917,39.7058,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-100,USA - Colorado,CO-Sawatch Range,13003,3963,13003,-106.5677,39.2124,-106.5677,39.2124,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-101,USA - Colorado,CO-Sawatch Range,13001,3963,13001,-106.5677,39.1638,-106.5677,39.1638,8,3,01/08/2011,31/12/2099,2,19/08/2023,WV0X
W0C/SR-102,USA - Colorado,CO-Sawatch Range,12980,3956,12980,-106.5609,39.4027,-106.5609,39.4027,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-104,USA - Colorado,CO-Sawatch Range,Fools Peak,3946,12947,-106.5993,39.4508,-106.5993,39.4508,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-105,USA - Colorado,CO-Sawatch Range,Star Mountain,3944,12941,-106.5334,39.0616,-106.5334,39.0616,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-106,USA - Colorado,CO-Sawatch Range,12940,3944,12940,-106.5062,39.4025,-106.5062,39.4025,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-107,USA - Colorado,CO-Sawatch Range,Difficult Benchmark,3942,12934,-106.6987,39.0782,-106.6987,39.0782,8,3,01/08/2011,31/12/2099,1,17/08/2024,K0BH
W0C/SR-108,USA - Colorado,CO-Sawatch Range,12921,3938,12921,-106.6707,39.1505,-106.6707,39.1505,8,3,01/08/2011,31/12/2099,1,18/08/2023,WV0X
W0C/SR-109,USA - Colorado,CO-Sawatch Range,Deming Mountain,3933,12902,-106.1849,39.6022,-106.1849,39.6022,8,3,01/08/2011,31/12/2099,1,02/09/2017,WA6MM
W0C/SR-110,USA - Colorado,CO-Sawatch Range,Galena Mountain,3930,12893,-106.4321,39.3151,-106.4321,39.3151,8,3,01/08/2011,31/12/2099,1,06/05/2017,WA6MM
W0C/SR-111,USA - Colorado,CO-Sawatch Range,South Peak,3929,12892,-106.2061,39.122,-106.2061,39.122,8,3,01/08/2011,31/12/2099,49,30/08/2025,WV0X
W0C/SR-112,USA - Colorado,CO-Sawatch Range,Christiana Peak,3925,12878,-107.1023,39.1693,-107.1023,39.1693,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-113,USA - Colorado,CO-Sawatch Range,Grouse Mountain,3908,12820,-106.5086,39.5172,-106.5086,39.5172,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-114,USA - Colorado,CO-Sawatch Range,Hawk Peak,3900,12796,-107.1717,39.1374,-107.1717,39.1374,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-115,USA - Colorado,CO-Sawatch Range,Green Mountain,3899,12791,-106.6541,39.1094,-106.6541,39.1094,8,3,01/08/2011,31/12/2099,1,16/08/2024,AD8IS
W0C/SR-116,USA - Colorado,CO-Sawatch Range,Sievers Mountain,3895,12780,-106.9451,39.1152,-106.9451,39.1152,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-117,USA - Colorado,CO-Sawatch Range,West Deming,3882,12736,-106.2061,39.6039,-106.2061,39.6039,8,3,01/08/2011,31/12/2099,3,10/08/2024,WV0X
W0C/SR-118,USA - Colorado,CO-Sawatch Range,12734,3881,12734,-106.4744,39.3195,-106.4744,39.3195,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-119,USA - Colorado,CO-Sawatch Range,Corner Peak,3874,12709,-106.3626,39.752,-106.3626,39.752,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-120,USA - Colorado,CO-Sawatch Range,Elk Mountain,3869,12693,-106.2383,39.4541,-106.2383,39.4541,8,3,01/08/2011,31/12/2099,1,02/07/2017,WA6MM
W0C/SR-121,USA - Colorado,CO-Sawatch Range,The Spider,3869,12692,-106.3129,39.7094,-106.3129,39.7094,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-122,USA - Colorado,CO-Sawatch Range,Middle Mountain,3846,12618,-106.5243,39.4408,-106.5243,39.4408,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-123,USA - Colorado,CO-Sawatch Range,Prospect Mountain,3845,12614,-106.2371,39.2789,-106.2371,39.2789,8,3,01/08/2011,31/12/2099,9,20/08/2024,N1SMB
W0C/SR-124,USA - Colorado,CO-Sawatch Range,12558,3828,12558,-106.494,39.3639,-106.494,39.3639,8,3,01/08/2011,31/12/2099,0,,
W0C/SR-125,USA - Colorado,CO-Sawatch Range,12494,3808,12494,-107.1504,39.1356,-107.1504,39.1356,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-126,USA - Colorado,CO-Sawatch Range,Lyle Benchmark,3807,12489,-106.5026,39.2966,-106.5026,39.2966,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-127,USA - Colorado,CO-Sawatch Range,12453,3796,12453,-106.505,39.3465,-106.505,39.3465,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-128,USA - Colorado,CO-Sawatch Range,12380,3773,12380,-106.3364,39.7041,-106.3364,39.7041,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-129,USA - Colorado,CO-Sawatch Range,12306,3751,12306,-106.1966,39.0706,-106.1966,39.0706,6,3,01/08/2011,31/12/2099,3,17/06/2021,WG0AT
W0C/SR-130,USA - Colorado,CO-Sawatch Range,12220,3725,12220,-106.5258,39.305,-106.5258,39.305,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-131,USA - Colorado,CO-Sawatch Range,12174,3711,12174,-106.5481,39.3063,-106.5481,39.3063,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-132,USA - Colorado,CO-Sawatch Range,12161,3707,12161,-106.5122,39.5477,-106.5122,39.5477,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-133,USA - Colorado,CO-Sawatch Range,Bald Mountain,3699,12136,-106.3299,39.6783,-106.3299,39.6783,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-134,USA - Colorado,CO-Sawatch Range,Wildcat Mountain,3686,12094,-106.5427,39.2794,-106.5427,39.2794,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-135,USA - Colorado,CO-Sawatch Range,Red Table Mountain,3669,12037,-106.7712,39.4181,-106.7712,39.4181,6,3,01/08/2011,31/12/2099,1,19/08/2014,KI0G
W0C/SR-136,USA - Colorado,CO-Sawatch Range,Chalk Mountain,3664,12020,-106.2049,39.3769,-106.2049,39.3769,6,3,01/08/2011,31/12/2099,20,30/08/2025,WV0X
W0C/SR-137,USA - Colorado,CO-Sawatch Range,Wingle Ridge,3651,11977,-106.2552,39.5191,-106.2552,39.5191,6,3,01/08/2011,31/12/2099,4,15/12/2023,N0QLR
W0C/SR-138,USA - Colorado,CO-Sawatch Range,Red Benchmark,3602,11816,-106.3014,39.6014,-106.3014,39.6014,6,3,01/08/2011,31/12/2099,1,10/08/2018,AD0KI
W0C/SR-139,USA - Colorado,CO-Sawatch Range,11780,3591,11780,-106.8462,39.4244,-106.8462,39.4244,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-140,USA - Colorado,CO-Sawatch Range,Mount Yeckel,3586,11765,-106.6998,39.2866,-106.6998,39.2866,6,3,01/08/2011,31/12/2099,1,05/09/2021,N0TZW
W0C/SR-141,USA - Colorado,CO-Sawatch Range,Battle Mountain,3569,11710,-106.2923,39.5688,-106.2923,39.5688,6,3,01/08/2011,31/12/2099,2,10/08/2024,WV0X
W0C/SR-142,USA - Colorado,CO-Sawatch Range,11643,3549,11643,-106.5932,39.5449,-106.5932,39.5449,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-143,USA - Colorado,CO-Sawatch Range,Piney Peak,3527,11573,-106.4977,39.8185,-106.4977,39.8185,6,3,01/08/2011,31/12/2099,1,29/09/2024,N3ALT
W0C/SR-144,USA - Colorado,CO-Sawatch Range,Cottonwood Peak,3500,11484,-106.5314,39.8475,-106.5314,39.8475,6,3,01/08/2011,31/12/2099,1,10/10/2022,N3ALT
W0C/SR-145,USA - Colorado,CO-Sawatch Range,11340,3456,11340,-106.5906,39.3657,-106.5906,39.3657,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-146,USA - Colorado,CO-Sawatch Range,Castle Peak,3444,11300,-106.8305,39.7721,-106.8305,39.7721,6,3,01/08/2011,31/12/2099,1,19/09/2021,KF0DGK
W0C/SR-147,USA - Colorado,CO-Sawatch Range,Red and White Mountain,3432,11260,-106.5054,39.702,-106.5054,39.702,6,3,01/08/2011,31/12/2099,2,17/08/2019,KK6YYD
W0C/SR-148,USA - Colorado,CO-Sawatch Range,Hardscrabble Mountain,3408,11180,-106.8063,39.5196,-106.8063,39.5196,6,3,01/08/2011,31/12/2099,2,09/08/2021,KC3BHI
W0C/SR-149,USA - Colorado,CO-Sawatch Range,Burnt Mountain,3407,11178,-106.6281,39.3847,-106.6281,39.3847,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-150,USA - Colorado,CO-Sawatch Range,Mount Eve,3401,11158,-106.7014,39.4925,-106.7014,39.4925,6,3,01/08/2011,31/12/2099,1,02/08/2025,KG0AT
W0C/SR-151,USA - Colorado,CO-Sawatch Range,Adam Mountain,3397,11144,-106.7092,39.5047,-106.7092,39.5047,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-152,USA - Colorado,CO-Sawatch Range,Slate Mountain,3392,11129,-106.4287,39.7604,-106.4287,39.7604,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-153,USA - Colorado,CO-Sawatch Range,Sheep Mountain,3380,11089,-106.4325,39.8784,-106.4325,39.8784,6,3,01/08/2011,31/12/2099,2,14/06/2025,K0BH
W0C/SR-154,USA - Colorado,CO-Sawatch Range,East Twin Peaks,3331,10927,-107.3895,39.2993,-107.3895,39.2993,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-155,USA - Colorado,CO-Sawatch Range,Basalt Mountain,3312,10866,-107.0118,39.4129,-107.0118,39.4129,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-156,USA - Colorado,CO-Sawatch Range,Porphyry Mountain,3309,10856,-106.6787,39.5359,-106.6787,39.5359,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-157,USA - Colorado,CO-Sawatch Range,Lake Ridge,3294,10806,-107.3167,39.231,-107.3167,39.231,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-158,USA - Colorado,CO-Sawatch Range,10614,3235,10614,-107.2641,39.2239,-107.2641,39.2239,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-159,USA - Colorado,CO-Sawatch Range,Sloane Peak,3201,10502,-106.8905,39.3525,-106.8905,39.3525,6,3,01/08/2011,31/12/2099,0,,
W0C/SR-160,USA - Colorado,CO-Sawatch Range,Red Mountain,3177,10423,-106.8126,39.2208,-106.8126,39.2208,4,3,01/08/2011,31/12/2099,2,20/08/2024,W0/HB9CYX
W0C/SR-161,USA - Colorado,CO-Sawatch Range,10260,3127,10260,-107.3762,39.361,-107.3762,39.361,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-162,USA - Colorado,CO-Sawatch Range,10010,3051,10010,-106.7654,39.8075,-106.7654,39.8075,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-163,USA - Colorado,CO-Sawatch Range,Greenhorn Mountain,3021,9911,-106.8943,39.7597,-106.8943,39.7597,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-164,USA - Colorado,CO-Sawatch Range,9732,2966,9732,-106.349,39.4749,-106.349,39.4749,4,3,01/08/2011,31/12/2099,5,21/08/2022,WS0UP
W0C/SR-165,USA - Colorado,CO-Sawatch Range,9725,2964,9725,-107.3303,39.3521,-107.3303,39.3521,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-166,USA - Colorado,CO-Sawatch Range,9700,2957,9700,-106.7074,39.8279,-106.7074,39.8279,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-167,USA - Colorado,CO-Sawatch Range,Yarmony Mountain,2900,9516,-106.6401,39.913,-106.6401,39.913,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-168,USA - Colorado,CO-Sawatch Range,9385,2861,9385,-106.6098,39.7761,-106.6098,39.7761,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-169,USA - Colorado,CO-Sawatch Range,Coffin Mountain,2838,9310,-106.7864,39.5562,-106.7864,39.5562,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-170,USA - Colorado,CO-Sawatch Range,East Bellyache Ridge,2831,9289,-106.6779,39.6552,-106.6779,39.6552,4,3,01/08/2011,31/12/2099,8,12/09/2025,KG5DWM
W0C/SR-171,USA - Colorado,CO-Sawatch Range,9116,2779,9116,-106.9207,39.2475,-106.9207,39.2475,4,3,01/08/2011,31/12/2099,0,,
W0C/SR-172,USA - Colorado,CO-Sawatch Range,8983,2738,8983,-107.2491,39.2994,-107.2491,39.2994,2,3,01/08/2011,31/12/2099,0,,
W0C/SR-173,USA - Colorado,CO-Sawatch Range,8919,2719,8919,-107.2772,39.3442,-107.2772,39.3442,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-174,USA - Colorado,CO-Sawatch Range,Crown Benchmark,2707,8882,-107.1273,39.3445,-107.1273,39.3445,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-175,USA - Colorado,CO-Sawatch Range,8819,2688,8819,-106.9485,39.3105,-106.9485,39.3105,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-176,USA - Colorado,CO-Sawatch Range,Pisgah Mountain,2664,8740,-106.7671,39.8749,-106.7671,39.8749,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-177,USA - Colorado,CO-Sawatch Range,Horse Mountain,2634,8643,-106.7332,39.5877,-106.7332,39.5877,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-178,USA - Colorado,CO-Sawatch Range,8526,2599,8526,-107.0031,39.3235,-107.0031,39.3235,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-179,USA - Colorado,CO-Sawatch Range,8410,2563,8410,-107.0521,39.6223,-107.0521,39.6223,2,0,01/08/2011,31/12/2099,0,,
W0C/SR-180,USA - Colorado,CO-Sawatch Range,7618,2322,7618,-107.0414,39.7312,-107.0414,39.7312,1,0,01/08/2011,31/12/2099,0,,
W0C/SR-181,USA - Colorado,CO-Sawatch Range,Keefe Peak,4120,13516,-106.9042,39.0325,-106.9042,39.0325,10,3,01/04/2017,31/12/2099,0,,
W0C/SR-182,USA - Colorado,CO-Sawatch Range,13033,3972,13033,-106.6418,39.148,-106.6418,39.148,8,3,01/04/2017,31/12/2099,1,18/08/2023,WV0X
W0C/SR-183,USA - Colorado,CO-Sawatch Range,12472,3801,12472,-106.5829,38.7093,-106.5829,38.7093,6,3,01/04/2017,31/12/2099,0,,
W0C/SR-184,USA - Colorado,CO-Sawatch Range,10415,3174,10415,-107.2726,38.731,-107.2726,38.731,4,3,01/04/2017,31/12/2099,0,,
W0C/SR-185,USA - Colorado,CO-Sawatch Range,East Three Knobs,3010,9874,-107.3989,38.7717,-107.3989,38.7717,4,3,01/04/2017,31/12/2099,0,,
W0C/UR-001,USA - Colorado,CO-Uncompahgre,Mount Sneffels,4313,14150,-107.7923,38.0036,-107.7923,38.0036,10,3,01/08/2011,31/12/2099,7,03/08/2025,WB0RBA
W0C/UR-002,USA - Colorado,CO-Uncompahgre,Teakettle Mountain,4212,13819,-107.7618,38.0006,-107.7618,38.0006,10,3,01/08/2011,31/12/2099,0,,
W0C/UR-003,USA - Colorado,CO-Uncompahgre,Dallas Peak,4209,13809,-107.8234,37.9882,-107.8234,37.9882,10,3,01/08/2011,31/12/2099,0,,
W0C/UR-004,USA - Colorado,CO-Uncompahgre,Potosi Peak,4202,13786,-107.7493,37.9897,-107.7493,37.9897,10,3,01/08/2011,31/12/2099,0,,
W0C/UR-005,USA - Colorado,CO-Uncompahgre,Cirque Mountain,4171,13686,-107.7715,38.0038,-107.7715,38.0038,10,3,01/08/2011,31/12/2099,0,,
W0C/UR-006,USA - Colorado,CO-Uncompahgre,13510,4118,13510,-107.7377,37.9175,-107.7377,37.9175,10,3,01/08/2011,31/12/2099,0,,
W0C/UR-007,USA - Colorado,CO-Uncompahgre,Mears Peak,4114,13496,-107.862,38.0094,-107.862,38.0094,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-008,USA - Colorado,CO-Uncompahgre,Whitehouse Mountain,4112,13492,-107.738,38.0202,-107.738,38.0202,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-009,USA - Colorado,CO-Uncompahgre,Brown Mountain,4066,13339,-107.6377,37.9209,-107.6377,37.9209,8,3,01/08/2011,31/12/2099,1,24/08/2015,KD2FPP
W0C/UR-010,USA - Colorado,CO-Uncompahgre,Wildhorse Peak,4043,13266,-107.5775,38.0133,-107.5775,38.0133,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-011,USA - Colorado,CO-Uncompahgre,S 8,4039,13252,-107.8911,38.0147,-107.8911,38.0147,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-012,USA - Colorado,CO-Uncompahgre,South Hayden Mountain,4025,13206,-107.7025,37.9545,-107.7025,37.9545,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-013,USA - Colorado,CO-Uncompahgre,North Hayden Mountain,4005,13139,-107.6892,37.9679,-107.6892,37.9679,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-014,USA - Colorado,CO-Uncompahgre,13132,4003,13132,-107.5974,37.9931,-107.5974,37.9931,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-015,USA - Colorado,CO-Uncompahgre,Cow Benchmark,3996,13111,-107.6211,38.0201,-107.6211,38.0201,8,3,01/08/2011,31/12/2099,0,,
W0C/UR-016,USA - Colorado,CO-Uncompahgre,Red Mountain No. 3,3929,12890,-107.6892,37.9017,-107.6892,37.9017,8,3,01/08/2011,31/12/2099,5,23/07/2025,K6TNT
W0C/UR-017,USA - Colorado,CO-Uncompahgre,Red Mountain No. 1,3838,12592,-107.6623,37.9103,-107.6623,37.9103,8,3,01/08/2011,31/12/2099,3,22/09/2023,K0JJW
W0C/UR-018,USA - Colorado,CO-Uncompahgre,Dexter Mountain,3792,12441,-107.61,38.0543,-107.61,38.0543,6,3,01/08/2011,31/12/2099,0,,
W0C/UR-019,USA - Colorado,CO-Uncompahgre,Crater Peak,3452,11327,-107.6627,39.0395,-107.6627,39.0395,6,3,01/08/2011,31/12/2099,1,07/07/2012,KE7KKP
W0C/UR-020,USA - Colorado,CO-Uncompahgre,Chalk Mountain,3397,11146,-107.6592,39.1125,-107.6592,39.1125,6,3,01/08/2011,31/12/2099,0,,
W0C/UR-021,USA - Colorado,CO-Uncompahgre,11010,3356,11010,-107.7713,39.0437,-107.7713,39.0437,6,3,01/08/2011,31/12/2099,1,13/07/2012,KE7KKP
W0C/UR-022,USA - Colorado,CO-Uncompahgre,Spruce Mountain,3302,10833,-107.5219,39.1972,-107.5219,39.1972,6,3,01/08/2011,31/12/2099,0,,
W0C/UR-023,USA - Colorado,CO-Uncompahgre,Landsend Peak,3294,10806,-107.5517,38.7708,-107.5517,38.7708,6,3,01/08/2011,31/12/2099,0,,
W0C/UR-024,USA - Colorado,CO-Uncompahgre,Horsefly Peak,3154,10347,-107.9316,38.1935,-107.9316,38.1935,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-025,USA - Colorado,CO-Uncompahgre,Electric Mountain,3141,10304,-107.5608,39.0786,-107.5608,39.0786,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-026,USA - Colorado,CO-Uncompahgre,10012,3052,10012,-108.2149,38.3167,-108.2149,38.3167,4,3,01/08/2011,31/12/2099,7,04/05/2025,KF0JTT
W0C/UR-027,USA - Colorado,CO-Uncompahgre,South Saddle Peak,3050,10005,-107.5156,38.7052,-107.5156,38.7052,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-028,USA - Colorado,CO-Uncompahgre,9980,3042,9980,-108.1037,38.2736,-108.1037,38.2736,4,3,01/08/2011,31/12/2099,10,03/08/2025,N8XMD
W0C/UR-029,USA - Colorado,CO-Uncompahgre,9904,3019,9904,-108.0348,38.2224,-108.0348,38.2224,4,3,01/08/2011,31/12/2099,5,04/05/2025,KF0JTT
W0C/UR-030,USA - Colorado,CO-Uncompahgre,9868,3008,9868,-108.5686,38.4783,-108.5686,38.4783,4,3,01/08/2011,31/12/2099,1,10/08/2020,w0cca
W0C/UR-031,USA - Colorado,CO-Uncompahgre,South Baldy,2996,9829,-107.8331,38.0788,-107.8331,38.0788,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-032,USA - Colorado,CO-Uncompahgre,West Baldy,2977,9766,-107.9002,38.1178,-107.9002,38.1178,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-033,USA - Colorado,CO-Uncompahgre,Poverty Mesa,2961,9716,-107.6189,38.4726,-107.6189,38.4726,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-034,USA - Colorado,CO-Uncompahgre,9266,2824,9266,-107.5015,38.4267,-107.5015,38.4267,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-035,USA - Colorado,CO-Uncompahgre,Poison Spring Hill,2755,9040,-107.6446,38.5552,-107.6446,38.5552,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-036,USA - Colorado,CO-Uncompahgre,Coffee Pot Hill,2749,9020,-107.6601,38.4909,-107.6601,38.4909,4,3,01/08/2011,31/12/2099,0,,
W0C/UR-037,USA - Colorado,CO-Uncompahgre,Pine Ridge,2725,8940,-107.5873,38.5147,-107.5873,38.5147,2,0,01/08/2011,31/12/2099,0,,
W0C/UR-038,USA - Colorado,CO-Uncompahgre,8787,2678,8787,-107.6006,38.9318,-107.6006,38.9318,2,0,01/08/2011,31/12/2099,0,,
W0C/UR-039,USA - Colorado,CO-Uncompahgre,Cimarron Benchmark,2645,8678,-107.5367,38.4461,-107.5367,38.4461,2,0,01/08/2011,31/12/2099,0,,
W0C/UR-040,USA - Colorado,CO-Uncompahgre,Green Mountain,2610,8563,-107.7355,38.5949,-107.7355,38.5949,2,0,01/08/2011,31/12/2099,0,,
W0C/UR-041,USA - Colorado,CO-Uncompahgre,8203,2500,8203,-107.728,38.3075,-107.728,38.3075,2,0,01/08/2011,31/12/2099,0,,
W0C/UR-042,USA - Colorado,CO-Uncompahgre,McKenzie Butte,2444,8017,-107.7896,38.2585,-107.7896,38.2585,2,0,01/08/2011,31/12/2099,6,21/07/2025,K6TNT
W0C/UR-043,USA - Colorado,CO-Uncompahgre,7955,2425,7955,-107.7221,38.2826,-107.7221,38.2826,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-044,USA - Colorado,CO-Uncompahgre,Needle Rock,2400,7874,-107.5498,38.7245,-107.5498,38.7245,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-045,USA - Colorado,CO-Uncompahgre,7841,2390,7841,-107.7272,38.1847,-107.7272,38.1847,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-046,USA - Colorado,CO-Uncompahgre,Red Rock Benchmark,2378,7802,-107.7996,38.5879,-107.7996,38.5879,1,0,01/08/2011,31/12/2099,1,09/02/2025,KF0RRE
W0C/UR-047,USA - Colorado,CO-Uncompahgre,Sewemup Mesa,2286,7500,-108.9457,38.4726,-108.9457,38.4726,1,0,01/08/2011,31/12/2099,1,18/08/2017,WJ0NF
W0C/UR-048,USA - Colorado,CO-Uncompahgre,Black Ridge,2277,7470,-107.7995,38.6713,-107.7995,38.6713,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-049,USA - Colorado,CO-Uncompahgre,Naturita Ridge,2250,7383,-108.6139,38.1583,-108.6139,38.1583,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-050,USA - Colorado,CO-Uncompahgre,Coke Benchmark,2245,7364,-108.6729,38.1879,-108.6729,38.1879,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-051,USA - Colorado,CO-Uncompahgre,Skein Mesa,2176,7140,-108.8776,38.254,-108.8776,38.254,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-052,USA - Colorado,CO-Uncompahgre,7113,2168,7113,-107.8482,38.6187,-107.8482,38.6187,1,0,01/08/2011,31/12/2099,6,27/04/2025,KF0RRE
W0C/UR-053,USA - Colorado,CO-Uncompahgre,6991,2131,6991,-107.8515,38.7003,-107.8515,38.7003,1,0,01/08/2011,31/12/2099,3,04/02/2025,KF0JTT
W0C/UR-054,USA - Colorado,CO-Uncompahgre,6955,2120,6955,-108.7757,38.3026,-108.7757,38.3026,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-055,USA - Colorado,CO-Uncompahgre,Nyswonger Mesa,2046,6713,-108.9229,38.3157,-108.9229,38.3157,1,0,01/08/2011,31/12/2099,0,,
W0C/UR-056,USA - Colorado,CO-Uncompahgre,Buck Mesa,1923,6310,-108.9458,38.1961,-108.9458,38.1961,1,0,01/08/2011,31/12/2099,0,,
